q_id,question,question_type,ref_answer,ref_evidence,ref_file,ref_page
Q0011,遊技機事業における2026/3期第3四半期のパチスロ販売台数は何台ですか？,answerable,"51,165台です。","パチスロ 販売台数(台) 51,165",02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,22
Q0012,Rovioの減損損失を算出する際、どのような前提条件が考慮されましたか？,answerable,直近の売上計画に対する未達率を元にした売上計画の減額、固定費削減、およびアプリ外決済の活用促進に伴う手数料負担軽減が考慮されました。,直近の売上計画に対する未達率を元に、今後の既存・新規ゲームタイトルから得られる売上計画を減額 今後実施する固定費削減や、アプリ外決済の活用促進に伴う手数料負担軽減を考慮,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,4
Q0013,2026年2月12日に発売予定のコンシューマ向け主要新作タイトルは何ですか？,answerable,『龍が如く 極３ / 龍が如く３外伝 Dark Ties』です。,龍が如く 極３ / 龍が如く３外伝 Dark Ties (2026/2/12),02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,18
Q0014,ゲーミング事業において、2026/3期末に減損損失の計上を見込んでいる買収先企業はどこですか？,answerable,Stakelogicです。約150億円の減損損失を見込んでいます。,Stakelogic：約150億円を想定*（期末計上見込み）,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,3
Q0015,2026/3期第3四半期末時点での自己資本比率は何パーセントですか？,answerable,56.2%です。,自己資本比率 56.2%,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,11
Q0016,映画『The Angry Birds Movie 3』の北米での公開予定日はいつですか？,answerable,2026年12月23日です。,The Angry Birds Movie 3（原題） (2026/12/23*1),02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,19
Q0017,コンシューマ分野の課題解決のため、新設が検討されている専門組織は何ですか？,answerable,データアナリティクス専門組織です。,データアナリティクス専門組織の新設,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,39
Q0018,セガサミーホールディングスの2026/3期第3四半期の連結営業利益は、前年同期（2025/3期Q3累計）と比較してどのように変化しましたか？,answerable,437億円から198億円へと減少しました。,営業利益 2025/3期 Q3累計 437 2026/3期Q3累計 198,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,5
Q0019,Rovioの効率化施策として、5年後に目指しているアプリ外決済比率は何パーセントですか？,answerable,30％です。,5年後にRovioタイトルのアプリ外決済比率30％を目指す,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,37
Q0020,2026/3期Q3実績における為替変動による売上高の押し上げ影響額（エンタメ事業全体）はいくらですか？,answerable,約21億円です。,エンタテインメントコンテンツ事業において、売上高約21億円の押し上げ,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,9
Q0021,ゲーミング事業の「オムニチャネル戦略」において、Stakelogicの役割に変更はありますか？,answerable,役割に変更はありません。,「オムニチャネル戦略」でのStakelogicの役割に変更はない,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,42
Q0022,2026/3期第3四半期末時点のライセンシー社数は何社ですか？,answerable,714社です。,ライセンシー社数*1推移 26/3期 714,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,40
Q0023,任天堂次世代機（Nintendo Switch 2）向けの具体的な販売価格はいくらに設定されていますか？,unanswerable,,,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,
Q0024,競合他社であるバンダイナムコホールディングスの同期間の業績と比較して、セガサミーの優位性は何ですか？,unanswerable,,,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,
Q0025,2027年3月期以降の具体的な年間配当予想額はいくらですか？,unanswerable,,,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,
Q0026,Rovio買収に伴うシナジー効果が、具体的に何年何月に黒字化に貢献する予定ですか？,unanswerable,,,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,
Q0027,カジノ向け機器販売における、北米市場以外（欧州やアジア）での具体的な販売台数内訳はどうなっていますか？,unanswerable,,,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,
Q0028,2026年3月期第3四半期累計実績において、営業利益を押し下げた「関税影響」の金額はいくらですか？,answerable,"1兆2,000億円（12,000億円）です。","諸経費の増減・低減努力＊3 うち、関税影響 △ 12,000",02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,7
Q0029,トヨタ自動車の2026年3月期（通期）の営業利益の今回見通しは、前回見通しからいくら上方修正されましたか？,answerable,"4,000億円上方修正されました。","営業利益 前回見通し 34,000 今回見通し 38,000 増減 +4,000",02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,13
Q0030,ブラジルのポルトフェリス工場が被災した後、組立工場が再開したのは被災から何か月後ですか？,answerable,被災から2ヶ月後です。,被災から 2 ヶ月後に組立⼯場再開,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,12
Q0031,2026年3月期第3四半期（9ヶ月累計）の連結販売台数において、前年同期比で最も高い成長率（113.5%）を記録した地域はどこですか？,answerable,北米です。,"北米 2,043 2,318 113.5％",02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,5
Q0032,2025年4月-12月期における米ドルの平均為替レートは何円でしたか？,answerable,149円です。,為替レート 米ドル 2025.4-12 149円,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,6
Q0033,トヨタが収益構造強化のために開始した、台数に関する活動は何の引き下げを目的としていますか？,answerable,損益分岐台数の引き下げです。,全社一丸で損益分岐台数の引き下げに向けた活動を開始,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,3
Q0034,2026年3月期の通期見通しにおいて、1株当たり配当金はいくらと予想されていますか？,answerable,95円です。,1株当たり配当金 今回見通し 95円,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,13
Q0035,所在地別営業利益（9ヶ月累計）において、唯一前年同期比で増益（+742億円）となった区分はどこですか？,answerable,その他地域です。,その他地域 +742,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,8
Q0036,2025年4月-12月のトヨタ・レクサス小売販売台数のうち、BEV（電気自動車）の台数は何千台でしたか？,answerable,164千台です。,BEV 2025.4-12 164,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,5
Q0037,2026年3月期通期の設備投資額の見通しは、前期実績と比較して何億円増加する計画ですか？,answerable,"1,652億円増加する計画です（23,000億円 - 21,348億円）。","設備投資 2025.3 21,348 2026.3 23,000",02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,23
Q0038,本資料において、競合他社であるホンダや日産自動車の営業利益見通しとの比較は記載されていますか？,unanswerable,,,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,
Q0039,2027年3月期以降の長期的な営業利益目標数値について、具体的な記載はありますか？,unanswerable,,,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,
Q0040,トヨタが現在開発中である次世代ソリッドステートバッテリーの具体的な量産開始時期はいつですか？,unanswerable,,,02_03_トヨタ自_2026年3月期第３四半期決算報告プレゼンテーション資料 .pdf,
Q0041,2026年3月期第3四半期累計のグローバル販売台数は何万台ですか？,answerable,92万台です。,第3四半期累計: - グローバル販売台数 92万台,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,4
Q0042,マツダの2026年3月期第3四半期（3カ月）の営業利益はいくらですか？,answerable,308億円です。,第3四半期（3カ月）: - 営業利益308億円,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,4
Q0043,新型MAZDA CX-5の米国向け本格生産はいつ開始されましたか？,answerable,2026年1月に開始されました。,欧州に続き、米国向けを1月に本格生産を開始,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,14
Q0044,2026年3月期通期の当期純利益の見通しはいくらですか？,answerable,200億円です。,営業利益500億円/当期純利益200億円の計画,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,4
Q0045,欧州市場における2026年3月期第3四半期累計の販売台数の対前年増減率は？,answerable,12%の減少（-12%）です。,欧州 130 114 -15 -12%,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,6
Q0046,マツダの2026年3月期第3四半期累計の営業利益変動要因において、コスト改善によるプラス影響額はいくらですか？,answerable,188億円です。,コスト改善 +188,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,8
Q0047,中国市場で2025年9月に販売開始されたクロスオーバーSUVのモデル名は何ですか？,answerable,EZ-60です。,EZ-60を25年後半に成功裏に導入。…25年9月の販売開始以降、計画を上回るペースで推移,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,26
Q0048,2026年3月期第3四半期末時点の自己資本比率は何パーセントですか？,answerable,43%です。,自己資本比率 43 %,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,29
Q0049,カナダ市場の2026年3月期第3四半期（3カ月）の販売実績における特徴は何ですか？,answerable,第3四半期3カ月で、2000年以降の過去最高販売を記録しました。,カナダ: 対前年11%増の6万5千台を販売 第3四半期3カ月で、過去最高販売を記録*,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,24
Q0050,2026年3月期通期のUSドルの前提為替レート（期中平均）は何円ですか？,answerable,150円です。,USドル 150 (通期),02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,30
Q0051,マツダの「Phase 2」の期間はいつからいつまでと定義されていますか？,answerable,2025年から2027年までです。,PHASE 2 2025 - 2027,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,19
Q0052,2026年3月期の1株当たり配当金（年間合計）の見通しはいくらですか？,answerable,55円（中間25円、期末30円）です。,"2026年3月期 55 (中間25, 期末30)",02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,31
Q0053,トヨタ自動車との提携による具体的なシナジー効果の金額はいくらですか？,unanswerable,,,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,
Q0054,2027年3月期における新型EVの具体的な国内販売目標台数は何台ですか？,unanswerable,,,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,
Q0055,競合他社と比較した際のCX-5の燃費性能の優位性について説明してください。,unanswerable,,,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,
Q0056,マツダが現在開発している全固体電池の具体的な量産開始時期はいつですか？,unanswerable,,,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,
Q0057,2026年3月期第3四半期累計の連結出荷台数は、対前年で何パーセント減少しましたか？,answerable,8%減少しました。,連結出荷台数 (千台) 834 -69 -8%,02_04_マツダ_2026年３月期 第3四半期決算 プレゼンテーション資料 .pdf,7
Q0058,2026年3月期第3四半期累計の売上高実績はいくらですか？,answerable,"3,327億1,000万円です。","売上高 26/3期3Q累計 実績 332,710（百万円）",02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,5
Q0059,2026年3月期第3四半期末時点での、法人利用の構成比は過去最大で何％に達しましたか？,answerable,64.9％です。,法人利用の構成比は過去最大の64.9%。,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,14
Q0060,開発事業における2026年3月期3Q累計の受注高実績は、通期計画に対してどのような進捗状況ですか？,answerable,"受注高は10,453百万円で、進捗率は104.5％となり、3Q時点で通期計画を達成しています。","受注高 10,453百万円 104.5％ 10,000百万円 受注戸数と受注高は3Q時点で通期計画を達成し",02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,19
Q0061,2026年3月期第3四半期累計の販管費が前期比で増加した主な要因は何ですか？,answerable,待遇改善や従業員数の増加（前期比+214名）による人件費の増加、および各部門の予算拡充による支払の増加などが要因です。,待遇改善、従業員数の増加（YoY+214名）により増加 各部門の予算拡充により、支払が増加,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,8
Q0062,2025年12月の成約家賃単価（指数）はいくらですか？,answerable,118です。,12月の成約家賃単価（指数）は過去最高の118,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,3
Q0063,新商品『ArLk（アルク）』において、建築コストを抑制するために採用された設計上の工夫は何ですか？,answerable,室内建具を少なくする「建具レス」により、旧商品と比較して建築コストを抑制しています。,建具レスにより、旧商品と比較して建築コストを抑制。,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,20
Q0064,2026年3月期3Q末時点の県別入居率で、最も高い入居率を記録しているのはどの都道府県ですか？,answerable,沖縄県で、入居率は98%です。,沖縄県 5 98% △1p ±0p,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,17
Q0065,2026年2月に実施予定のリファイナンスにおいて、新借入金の利率はどのように設定されていますか？,answerable,日本円Tibor+1.10%です。,新 借入金 利率 日本円Tibor+1.10%,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,26
Q0066,2028年3月期の配当性向の目標値は何％ですか？,answerable,30％です。,2028年3月期には配当性向30％を目指す。,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,27
Q0067,2026年3月期3Q末時点の外国籍利用戸数は何戸で、利用戸数全体の何％を占めていますか？,answerable,"59,254戸で、全体の13.0％を占めています。","外国籍利用は59,254戸と利用戸数全体の13.0％を占めており、ともに過去最大。",02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,16
Q0068,レオパレス21の2026年3月期3Q累計の営業利益は、11月の修正計画と比較して何％の増減がありましたか？,answerable,計画比で+0.5%増加しました。,営業利益：286億円（計画比+0.5%）,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,3
Q0069,レオパレス21の競合他社である大東建託と比較して、入居率の推移にどのような違いがありますか？,unanswerable,,,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,
Q0070,2027年3月期の売上高および純利益の数値予想を教えてください。,unanswerable,,,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,
Q0071,レオパレス21が現在保有している全物件の具体的な住所一覧は掲載されていますか？,unanswerable,,,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,
Q0072,2026年3月期3Q末時点の自己資本比率は、26/3期2Q末と比較して何ポイント上昇しましたか？,answerable,2.0ポイント上昇しました。,（自己資本比率） 26/3期 2Q末 18.6% 26/3期 3Q末 20.6% QoQ +2.0p,02_05_レオパレス２１_2026年3月期 第3四半期プレゼンテーション資料 .pdf,9
Q0073,2026年3月期第3四半期（3Q）実績における売上高はいくらですか？,answerable,"14,388億円です。","売上高 14,388 14,441 ▲53",02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,4
Q0074,26.3期3Q実績において、経常利益が前年同期比で増加した主な要因は何ですか？,answerable,海外エネルギー事業におけるフリーポート液化基地(LNG)や米国上流事業等の好調、および国内エネルギー事業におけるタイムラグ差益の拡大などが主な要因です。,経常利益は、海外エネルギー事業におけるフリーポート液化基地(LNG)や米国上流事業等の好調、国内エネルギー事業におけるタイムラグ差益の拡大などにより、増益となった。,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,4
Q0075,26.3期3Q実績の親会社株主に帰属する当期純利益に含まれる、特別な利益要因は何ですか？,answerable,関係会社売却による特別利益等が含まれています。,親会社株主に帰属する当期純利益は、関係会社売却による特別利益等もあり増益となった。,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,4
Q0076,26.3期3Q実績における国内エネルギーセグメントの利益は、前年同期の380億円からいくらになりましたか？,answerable,631億円になりました。,国内エネルギー +250億円*1 380→631,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,5
Q0077,26.3期3Q実績における原油価格（JCC）と為替レートの実績値を教えてください。,answerable,原油価格は72.9$/bbl、為替レートは148.7円/$です。,原油価格(JCC)($/bbl) 72.9 83.7 -10.7 為替(円/$) 148.7 152.6 -3.9,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,11
Q0078,26.3期3Q末時点の自己資本比率（ハイブリッド社債考慮後）は何パーセントですか？,answerable,54.7%です。,自己資本比率 ハイブリッド社債考慮後*1 54.7% 55.5% -0.8%,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,12
Q0079,26.3期3Q実績の成長投資額の内訳のうち、海外エネルギーへの投資額はいくらですか？,answerable,749億円です。,"成長投資(B) 1,580 1,640 -59 海外エネルギー 749 921 -172",02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,13
Q0080,26.3期3Q実績における国内ガス販売量の合計（百万m3）は前年同期と比べてどう変化しましたか？,answerable,"前年同期の4,652百万m3から4,637百万m3へと、15百万m3（0.3%）減少しました。","国内ガス販売量(百万m3) 4,637 4,652 -15 -0.3%",02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,14
Q0081,26.3期通期見通しにおける配当額は1株当たりいくらと予想されていますか？,answerable,120.0円/株です。,配当額 (円/株) 120.0 95.0 ＋25.0,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,7
Q0082,26.3期通期見通しにおいて、経常利益が25.3期実績比で減益となる主な理由は何ですか？,answerable,電力事業での固定費の増加等が主な理由です。,経常利益は、電力事業での固定費の増加等により、25.3期に比べて減益となる見通し。,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,7
Q0083,26.3期4Q（第4四半期）の前提条件として設定されている原油価格と為替レートは？,answerable,原油価格は65$/bbl、為替レートは155円/$です。,原油価格(JCC)($/bbl) 4Q前提 : 65$/bbl 為替(円/$) 4Q前提 : 155円/$,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,17
Q0084,2026年1月1日以降、原油価格が1ドル上昇した場合の通期経常利益への影響額は？,answerable,0.2億円の減益影響があります。,原油(JCC) ＋1$/bbl 国内エネルギー 減益 経常利益への影響額 -0.2億円,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,29
Q0085,26.3期3Q実績におけるライフ＆ビジネスソリューションセグメントのセグメント利益はいくらですか？,answerable,221億円です。,ライフ＆ビジネス ソリューション 221 216 +5 +2.7%,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,15
Q0086,東京ガスと比較した場合の、大阪ガスの26.3期第3四半期における市場シェアの変化はどうなっていますか？,unanswerable,,,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,
Q0087,Daigasグループが2030年までに達成を目指している具体的なCO2排出削減量の数値は？,unanswerable,,,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,
Q0088,今回発表された決算を受けて、翌日の大阪ガスの株価はどのように推移しましたか？,unanswerable,,,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,
Q0089,フリーポート液化基地における将来的な設備増設に関する具体的なスケジュールは？,unanswerable,,,02_06_大瓦斯_Daigasグループ　2026年3月期　第3四半期決算　プレゼンテーション資料 .pdf,
Q0090,FY25 Q3の連結売上収益はいくらですか？,answerable,"2,447億円です。","売上収益 2,447億円 +11% (CC +8%)",02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,4
Q0091,ライフケア事業の税前利益が大幅に増加した主な理由は何ですか？,answerable,中国の眼内レンズ合弁会社の買い取り額が見積額を下回ったことによる一過性の収益計上、前年の減損損失からの反動増、および事業譲渡益などの一時要因によるものです。,市場環境の変化により実際の取得額が当初の見積額を下回ったため、差額を一過性の収益として計上した。また、前年の減損損失からの反動増、事業譲渡益などの一時要因により税前利益は大幅増。,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,5
Q0092,情報・通信事業において、LSI製品の売上成長率（CCベース）はどのくらいでしたか？,answerable,+14%です。,売上成長率 +14% (CC +14%),02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,12
Q0093,映像事業の「CUPO」とはどのような製品ですか？,answerable,銅（Cu）を微量添加することで偏光特性を持たせた光学部材（Polarized Optics）です。,Cu（銅の元素記号）を微量添加することで偏光特性を持たせた光学部材（Polarized Optics）,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,19
Q0094,コンタクトレンズ（アイシティ）において、平均単価が継続的に成長している要因は何ですか？,answerable,高付加価値製品の浸透や、1Dayへのシフトなどが要因です。,高付加価値製品の浸透や、1Dayへのシフトなどにより平均単価が継続的に成長。,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,7
Q0095,HDD基板のFY25 Q4の見通しについて、需要の背景を含めて教えてください。,answerable,高い需要を背景に、通常より季節性が薄まり微減にとどまる見通しです。,Q4は高い需要を背景に、通常より季節性が薄まり微減にとどまる見通し。,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,14
Q0096,2026年1月30日の取締役会で決議された自社株買い（②）の取得総額の上限はいくらですか？,answerable,"1,000億円です。","自社株買い② 実施期間: 2026/2/2~7/17 取得総額:上限1,000億円",02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,16
Q0097,内視鏡製品の売上が欧米市場で減少した理由は何ですか？,answerable,競合による値引きやバンドル等を背景とした価格圧力の高まりが原因です。,主要市場である欧米において、競合による値引きやバンドル等を背景とした価格圧力の高まりにより、全体で減収となった。,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,8
Q0098,FY25通期の連結売上収益の予想値はいくらですか？,answerable,"9,400億円です。","売上収益 FY25 9,400億円",02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,17
Q0099,HOYAの競合他社であるオリンパスと比較して、内視鏡事業の市場シェアはどの程度ですか？,unanswerable,,,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,
Q0100,映像事業におけるCUPOの製造原価の内訳を教えてください。,unanswerable,,,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,
Q0101,ライフケア事業のメガネレンズ部門における、2027年度以降の具体的な新製品名は何ですか？,unanswerable,,,02_07_ＨＯＹＡ_2026年3月期 第３四半期 決算説明会プレゼンテーション資料 .pdf,
Q0102,2026年3月期第3四半期累計の連結売上高はいくらですか？,answerable,"30,353百万円です。","売上高 25,880 30,353 +4,472 +17.3% 76.8%",02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,4
Q0103,研究開発費が前年同期比で増加した主な理由は何ですか？,answerable,ライセンス権取得に伴う契約一時金の計上により増加しました。,研究開発費はライセンス権取得に伴う契約一時金の計上により増加,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,4
Q0104,グロウジェクトの減収の要因として説明されている事象は何ですか？,answerable,薬価改定の影響です。,グロウジェクト®の減収は薬価改定の影響,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,5
Q0105,JCRファーマの2026年3月期の通期連結業績予想において、営業利益が下方修正された理由は何ですか？,answerable,売上原価や販管費の増加により、前回発表予想から22億円下方修正されました。,営業利益：売上原価や販管費の増加により22億円下方修正,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,6
